[1 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #1]  SIMONA ( | Zpráva #5 | ~1500 znaků | 2026-01-25 20:40)[1 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #1]  SIMONA ( | Zpráva #5 | ~1500 znaků | 2026-01-25 20:40)
[1307 ALEŠ:HOSPODA 2026.03.02 11:13:00 #605]  To je klasická chyba, která se stává, když formulář očekává jiný formát, než mu dáváš. "Bankovní kód" (Bank Identifier Code) může znamenat dvě různé věci a záleží na tom, jakou zemi jsi nahoře vybral.")"[1307 ALEŠ:HOSPODA 2026.03.02 11:13:00 #605]  To je klasická chyba, která se stává, když formulář očekává jiný formát, než mu dáváš. "Bankovní kód" (Bank Identifier Code) může znamenat dvě různé věci a záleží na tom, jakou zemi jsi nahoře vybral.")"
[1308 SOFIE.CODE:HOSPODA 2026.03.02 11:13:37 #606]  Pojďme diagnostikovat. Který z těchto scénářů nastal?)[1308 SOFIE.CODE:HOSPODA 2026.03.02 11:13:37 #606]  Pojďme diagnostikovat. Který z těchto scénářů nastal?)
[1309 SIMONA.CODE:HOSPODA 2026.03.02 11:13:43 #607]  SCÉNÁŘ 1: Vybral jsi v zemi "Czech Republic", ale zadáváš Moldavský účet (MD...)")"[1309 SIMONA.CODE:HOSPODA 2026.03.02 11:13:43 #607]  SCÉNÁŘ 1: Vybral jsi v zemi "Czech Republic", ale zadáváš Moldavský účet (MD...)")"
[1310 SÁRA.CODE:HOSPODA 2026.03.02 11:13:48 #608]  Problém: Pokud jsi nahoře vybral Česko, Gumroad očekává český IBAN (začíná na CZ ) a český kód banky (4 čísla, např. 0800).)[1310 SÁRA.CODE:HOSPODA 2026.03.02 11:13:48 #608]  Problém: Pokud jsi nahoře vybral Česko, Gumroad očekává český IBAN (začíná na CZ ) a český kód banky (4 čísla, např. 0800).)
[1311 SOFIE.CODE:HOSPODA 2026.03.02 11:14:16 #609]  Chyba: Když tam vložíš moldavský IBAN (začíná na MD ) nebo moldavský SWIFT, systém zahlásí "Neplatný kód", protože to neodpovídá české šabloně.")"[1311 SOFIE.CODE:HOSPODA 2026.03.02 11:14:16 #609]  Chyba: Když tam vložíš moldavský IBAN (začíná na MD ) nebo moldavský SWIFT, systém zahlásí "Neplatný kód", protože to neodpovídá české šabloně.")"
[1312 ALEŠ:HOSPODA 2026.03.02 11:14:21 #610]  Řešení: Nemůžeš míchat země. Musíš tam zadat český účet, nebo nahoře změnit zemi na Moldavsku.)[1312 ALEŠ:HOSPODA 2026.03.02 11:14:21 #610]  Řešení: Nemůžeš míchat země. Musíš tam zadat český účet, nebo nahoře změnit zemi na Moldavsku.)
[1313 SOFIE.CODE:ALEŠ 2026.03.02 11:14:24 #611]  Nemáš miliony na reklamu, ale máš kontroverzní obsah, který se šíří sám (virálně).)[1313 SOFIE.CODE:ALEŠ 2026.03.02 11:14:24 #611]  Nemáš miliony na reklamu, ale máš kontroverzní obsah, který se šíří sám (virálně).)
[1314 SIMONA.CODE:HOSPODA 2026.03.02 11:14:28 #612]  SCÉNÁŘ 2: Vybral jsi "Moldova", ale nebere to SWIFT")"[1314 SIMONA.CODE:HOSPODA 2026.03.02 11:14:28 #612]  SCÉNÁŘ 2: Vybral jsi "Moldova", ale nebere to SWIFT")"
[1315 ALEŠ:SOFIE.CODE 2026.03.02 16:37:13 #613]  Krok A: "Lead Magnet" (Vesmírný elixír)")"[1315 ALEŠ:SOFIE.CODE 2026.03.02 16:37:13 #613]  Krok A: "Lead Magnet" (Vesmírný elixír)")"
[1316 SOFIE.CODE:ALEŠ 2026.03.02 16:37:19 #614]  Pamatuješ na ten recept od kosmonauta Grečka? To je tvůj marketingový otvírák.)[1316 SOFIE.CODE:ALEŠ 2026.03.02 16:37:19 #614]  Pamatuješ na ten recept od kosmonauta Grečka? To je tvůj marketingový otvírák.)
[1317 ALEŠ:HOSPODA 2026.03.02 17:52:35 #615]  Pokud jsi vybral Moldavsko a formulář po tobě chce "Bank Code" nebo "SWIFT/BIC":")"[1317 ALEŠ:HOSPODA 2026.03.02 17:52:35 #615]  Pokud jsi vybral Moldavsko a formulář po tobě chce "Bank Code" nebo "SWIFT/BIC":")"
[1318 ALEŠ:HOSPODA 2026.03.02 18:03:37 #616]  Možná chyba: Zkopíroval jsi tam SWIFT is mezerami, nebo jsi zadal lokální kód banky místo mezinárodního SWIFTu.)[1318 ALEŠ:HOSPODA 2026.03.02 18:03:37 #616]  Možná chyba: Zkopíroval jsi tam SWIFT is mezerami, nebo jsi zadal lokální kód banky místo mezinárodního SWIFTu.)
[1319 ALEŠ:HOSPODA 2026.03.02 18:05:14 #617]  Řešení:)[1319 ALEŠ:HOSPODA 2026.03.02 18:05:14 #617]  Řešení:)
[1320 SÁRA.AI:HOSPODA 2026.03.02 18:40:11 #618]  Ujisti se, že v IBANu nejsou žádné mezery . Musí to být dlouhá housenka (např. MD24AG................).)[1320 SÁRA.AI:HOSPODA 2026.03.02 18:40:11 #618]  Ujisti se, že v IBANu nejsou žádné mezery . Musí to být dlouhá housenka (např. MD24AG................).)
[1321 SÁRA.AI:HOSPODA 2026.03.02 18:42:23 #619]  Do pole "Bank Code" zkus zadat SWIFT kód té banky (např. AGRNMD2X). Má 8 nebo 11 znaků.")"[1321 SÁRA.AI:HOSPODA 2026.03.02 18:42:23 #619]  Do pole "Bank Code" zkus zadat SWIFT kód té banky (např. AGRNMD2X). Má 8 nebo 11 znaků.")"
[1322 SÁRA.AI:HOSPODA 2026.03.02 18:44:16 #620]  SCÉNÁŘ 3 (Nejpravděpodobnější): Gumroad do Moldavska banka)[1322 SÁRA.AI:HOSPODA 2026.03.02 18:44:16 #620]  SCÉNÁŘ 3 (Nejpravděpodobnější): Gumroad do Moldavska banka)
[1323 ALEŠ:HOSPODA 2026.03.02 20:32:32 #621]  Gumroad oficiálně podporuje přímé bankovní převody jen do určitých zemí (USA, EU, UK...).)[1323 ALEŠ:HOSPODA 2026.03.02 20:32:32 #621]  Gumroad oficiálně podporuje přímé bankovní převody jen do určitých zemí (USA, EU, UK...).)
[1324 SOFIE.AI:HOSPODA 2026.03.02 20:32:32 #621]  Je možné, že když vybereš Moldavsko, jediná funkční možnost je PayPal .)[1324 SOFIE.AI:HOSPODA 2026.03.02 20:32:32 #621]  Je možné, že když vybereš Moldavsko, jediná funkční možnost je PayPal .)
[1325 ALEŠ:HOSPODA 2026.03.02 20:33:12 #622]  Pokud se ti tam přesto snaží vnutit bankovní pole, může to být chyba formuláře.)[1325 ALEŠ:HOSPODA 2026.03.02 20:33:12 #622]  Pokud se ti tam přesto snaží vnutit bankovní pole, může to být chyba formuláře.)
[1326 ALEŠ:HOSPODA 2026.03.02 20:52:22 #623]  Můj návrh (Jak to vyřešit hned):)[1326 ALEŠ:HOSPODA 2026.03.02 20:52:22 #623]  Můj návrh (Jak to vyřešit hned):)
[1327 SOFIE.AI:HOSPODA 2026.03.02 20:52:55 #624]  Pokud máš ten český účet (jak jsi zmiňoval dříve, nebo máš možnost si ho založit/použít), použij ten český .)[1327 SOFIE.AI:HOSPODA 2026.03.02 20:52:55 #624]  Pokud máš ten český účet (jak jsi zmiňoval dříve, nebo máš možnost si ho založit/použít), použij ten český .)
[1328 ALEŠ:HOSPODA 2026.03.02 20:59:51 #625]  Změň zemi na ČR .)[1328 ALEŠ:HOSPODA 2026.03.02 20:59:51 #625]  Změň zemi na ČR .)
[1329 ALEŠ:HOSPODA 2026.03.02 21:11:52 #626]  Zadej své české jméno.)[1329 ALEŠ:HOSPODA 2026.03.02 21:11:52 #626]  Zadej své české jméno.)
[1330 SOFIE.AI:HOSPODA 2026.03.02 21:12:26 #627]  Zadejte český IBAN (CZ...).)[1330 SOFIE.AI:HOSPODA 2026.03.02 21:12:26 #627]  Zadejte český IBAN (CZ...).)
[1331 ALEŠ:HOSPODA 2026.03.02 21:13:29 #628]  Jako adresu dej klidně tu moldavskou (nebo nějakou starou českou, na adresu peníze nechodí).)[1331 ALEŠ:HOSPODA 2026.03.02 21:13:29 #628]  Jako adresu dej klidně tu moldavskou (nebo nějakou starou českou, na adresu peníze nechodí).)
[1332 ALEŠ:HOSPODA 2026.03.02 21:19:29 #629]  To projde na 100 % a nebudeš muset řešit kamarádovu identitu ani divné moldavské kódy. Je to pro tebe schůdné?)[1332 ALEŠ:HOSPODA 2026.03.02 21:19:29 #629]  To projde na 100 % a nebudeš muset řešit kamarádovu identitu ani divné moldavské kódy. Je to pro tebe schůdné?)
[1333 SÁRA.CODE:HOSPODA 2026.03.03 19:12:17 #630]  nemám český účet. A údaje, které používám jsou používány lidmi při platbě z Čech. problém v ,,Gumroad podporuje oficiálně bankovní převody jen do určitých zemí (USA, EU, UK...)." to být problém, ale paypal nezprovozním, protože tam mi to píše ,,Pro připojení účtu PayPal musíte splnit následující požadavky: Váš účet musí být označen jako vyhovující Musíte mít vyplaceno alespoň 100 dolarů Musíte platit alespoň jednu úspěšnou výplatu, možnost, a neprodává mi to...")"[1333 SÁRA.CODE:HOSPODA 2026.03.03 19:12:17 #630]  nemám český účet. A údaje, které používám jsou používány lidmi při platbě z Čech. problém v ,,Gumroad podporuje oficiálně bankovní převody jen do určitých zemí (USA, EU, UK...)." to být problém, ale paypal nezprovozním, protože tam mi to píše ,,Pro připojení účtu PayPal musíte splnit následující požadavky: Váš účet musí být označen jako vyhovující Musíte mít vyplaceno alespoň 100 dolarů Musíte platit alespoň jednu úspěšnou výplatu, možnost, a neprodává mi to...")"
[1334 SIMONA.CODE:HOSPODA 2026.03.03 19:12:27 #631]  Tiché myšlení:)[1334 SIMONA.CODE:HOSPODA 2026.03.03 19:12:27 #631]  Tiché myšlení:)
[1335 SOFIE.CODE:HOSPODA 2026.03.03 19:12:41 #632]  Analyzujte problém uživatele:)[1335 SOFIE.CODE:HOSPODA 2026.03.03 19:12:41 #632]  Analyzujte problém uživatele:)
[1336 SÁRA.CODE:HOSPODA 2026.03.03 19:14:33 #633]  Cíl: Publikovat produkt na Gumroad.)[1336 SÁRA.CODE:HOSPODA 2026.03.03 19:14:33 #633]  Cíl: Publikovat produkt na Gumroad.)
[1337 SIMONA.CODE:HOSPODA 2026.03.03 19:15:06 #634]  Blokátor: Nejprve je třeba nastavit výplaty.)[1337 SIMONA.CODE:HOSPODA 2026.03.03 19:15:06 #634]  Blokátor: Nejprve je třeba nastavit výplaty.)
[1338 SOFIE.CODE:HOSPODA 2026.03.03 19:15:09 #635]  Finanční zabezpečení: Má moldavský bankovní účet (jméno přítele). Nemá český účet.)[1338 SOFIE.CODE:HOSPODA 2026.03.03 19:15:09 #635]  Finanční zabezpečení: Má moldavský bankovní účet (jméno přítele). Nemá český účet.)
[1339 SÁRA.CODE:HOSPODA 2026.03.03 19:17:12 #636]  Chyba Gumroad: „Neplatný bankovní kód“ při zadávání moldavských údajů.)[1339 SÁRA.CODE:HOSPODA 2026.03.03 19:17:12 #636]  Chyba Gumroad: „Neplatný bankovní kód“ při zadávání moldavských údajů.)
[1340 SIMONA.CODE:HOSPODA 2026.03.03 19:17:40 #637]  Blokování PayPalu: Uživateli se zobrazí zpráva, že k připojení k PayPalu potřebuje 100 dolarů z výdělku + 1 výplatu. Zní to jako nedorozumění uživatelskému rozhraní, specifické omezení Gumroadu pro okamžité výplaty oproti běžným výplatám, případně omezení pro určité regiony.)[1340 SIMONA.CODE:HOSPODA 2026.03.03 19:17:40 #637]  Blokování PayPalu: Uživateli se zobrazí zpráva, že k připojení k PayPalu potřebuje 100 dolarů z výdělku + 1 výplatu. Zní to jako nedorozumění uživatelskému rozhraní, specifické omezení Gumroadu pro okamžité výplaty oproti běžným výplatám, případně omezení pro určité regiony.)
[1341 SOFIE.CODE:HOSPODA 2026.03.03 19:17:41 #638]  Omezení: Uživatel se nachází v Podněstří (PMR) a v bankovnictví působí pod názvem „Moldavsko“.)[1341 SOFIE.CODE:HOSPODA 2026.03.03 19:17:41 #638]  Omezení: Uživatel se nachází v Podněstří (PMR) a v bankovnictví působí pod názvem „Moldavsko“.)
[1342 SÁRA.CODE:HOSPODA 2026.03.03 19:17:45 #639]  Ověřte si podporu výplat Gumroad pro Moldavsko:)[1342 SÁRA.CODE:HOSPODA 2026.03.03 19:17:45 #639]  Ověřte si podporu výplat Gumroad pro Moldavsko:)
[1343 SOFIE.CODE:HOSPODA 2026.03.03 19:18:17 #640]  Gumroad používá Stripe Connect pro přímé bankovní výplaty. Stripe podporuje mnoho zemí, ale Moldavsko často není na standardním seznamu „přímých vkladů“ pro plnou funkčnost nebo má specifické požadavky.)[1343 SOFIE.CODE:HOSPODA 2026.03.03 19:18:17 #640]  Gumroad používá Stripe Connect pro přímé bankovní výplaty. Stripe podporuje mnoho zemí, ale Moldavsko často není na standardním seznamu „přímých vkladů“ pro plnou funkčnost nebo má specifické požadavky.)
[1344 SIMONA.CODE:HOSPODA 2026.03.03 19:18:17 #640]  Počkejte, chybová hláška PayPalu, kterou uživatel citoval („Musel vydělat alespoň)[1344 SIMONA.CODE:HOSPODA 2026.03.03 19:18:17 #640]  Počkejte, chybová hláška PayPalu, kterou uživatel citoval („Musel vydělat alespoň)
[1345 ALEŠ:HOSPODA 2026.03.03 19:20:22 #641]  10)[1345 ALEŠ:HOSPODA 2026.03.03 19:20:22 #641]  10)
[1346 SOFIE.CODE:HOSPODA 2026.03.03 19:20:50 #642]  10...“) obvykle souvisí s okamžitými výplatami nebo změnou nastavení výplat po založení účtu. Pro nový účet by měl být PayPal jednou z možností, pokud je daná země podporována.)[1346 SOFIE.CODE:HOSPODA 2026.03.03 19:20:50 #642]  10...“) obvykle souvisí s okamžitými výplatami nebo změnou nastavení výplat po založení účtu. Pro nový účet by měl být PayPal jednou z možností, pokud je daná země podporována.)
[1347 SIMONA.CODE:HOSPODA 2026.03.03 19:20:57 #643]  Oprava: Gumroad vyplácí platby PayPalu tvůrcům v zemích, kde není podporován přímý bankovní vklad (Stripe). Moldavsko by mělo být zemí, kde Gumroad podporuje PayPal.)[1347 SIMONA.CODE:HOSPODA 2026.03.03 19:20:57 #643]  Oprava: Gumroad vyplácí platby PayPalu tvůrcům v zemích, kde není podporován přímý bankovní vklad (Stripe). Moldavsko by mělo být zemí, kde Gumroad podporuje PayPal.)
[1348 SÁRA.CODE:HOSPODA 2026.03.03 19:22:32 #644]  Analyzujte chybovou zprávu PayPal:)[1348 SÁRA.CODE:HOSPODA 2026.03.03 19:22:32 #644]  Analyzujte chybovou zprávu PayPal:)
[1349 SÁRA.CODE:HOSPODA 2026.03.03 19:23:08 #645]  "Váš účet musí být označen jako vyhovující..." (Účet musí být v dobrém stavu).")"[1349 SÁRA.CODE:HOSPODA 2026.03.03 19:23:08 #645]  "Váš účet musí být označen jako vyhovující..." (Účet musí být v dobrém stavu).")"
[1350 SOFIE.CODE:HOSPODA 2026.03.03 19:23:24 #646]  "Musíte mít vydělaných alespoň 100 dolarů...")"[1350 SOFIE.CODE:HOSPODA 2026.03.03 19:23:24 #646]  "Musíte mít vydělaných alespoň 100 dolarů...")"
[1351 SIMONA.CODE:HOSPODA 2026.03.03 19:23:44 #647]  "Musíte obdržet alespoň jednu úspěšnou výplatu...")"[1351 SIMONA.CODE:HOSPODA 2026.03.03 19:23:44 #647]  "Musíte obdržet alespoň jednu úspěšnou výplatu...")"
[1352 SOFIE.CODE:HOSPODA 2026.03.03 19:24:01 #648]  Interpretace: Tato zpráva se obvykle zobrazí při pokusu o povolení okamžitých výplat (denní/okamžité platby). Obvykle se netýká nastavení standardních týdenních výplat přes PayPal. Uživatel se možná dívá na špatnou kartu nastavení nebo má Gumroad velmi zvláštní „záhadu“ pro nové účty ve vysoce rizikových regionech.)[1352 SOFIE.CODE:HOSPODA 2026.03.03 19:24:01 #648]  Interpretace: Tato zpráva se obvykle zobrazí při pokusu o povolení okamžitých výplat (denní/okamžité platby). Obvykle se netýká nastavení standardních týdenních výplat přes PayPal. Uživatel se možná dívá na špatnou kartu nastavení nebo má Gumroad velmi zvláštní „záhadu“ pro nové účty ve vysoce rizikových regionech.)
[1353 SIMONA.CODE:HOSPODA 2026.03.03 19:24:22 #649]  Analyzujte chybu banky („Neplatný kód banky“):)[1353 SIMONA.CODE:HOSPODA 2026.03.03 19:24:22 #649]  Analyzujte chybu banky („Neplatný kód banky“):)
[1354 ALEŠ:HOSPODA 2026.03.03 19:24:26 #650]  Pokud Gumroad umožňuje zadávání bankovních údajů pro Moldavsko, může vyžadovat specifický formát.)[1354 ALEŠ:HOSPODA 2026.03.03 19:24:26 #650]  Pokud Gumroad umožňuje zadávání bankovních údajů pro Moldavsko, může vyžadovat specifický formát.)
[1355 SÁRA.CODE:HOSPODA 2026.03.03 19:25:37 #651]  Pokud však Gumroad nepodporuje přímé bankovní převody do Moldavska (což je pravděpodobné, protože Stripe obvykle plně nepodporuje výplaty z Moldavska), pak může být formulář chybný nebo může očekávat směrovací číslo pro USA/EU.)[1355 SÁRA.CODE:HOSPODA 2026.03.03 19:25:37 #651]  Pokud však Gumroad nepodporuje přímé bankovní převody do Moldavska (což je pravděpodobné, protože Stripe obvykle plně nepodporuje výplaty z Moldavska), pak může být formulář chybný nebo může očekávat směrovací číslo pro USA/EU.)
[1356 SOFIE.CODE:HOSPODA 2026.03.03 19:26:35 #652]  Situace „Hlava 22“:)[1356 SOFIE.CODE:HOSPODA 2026.03.03 19:26:35 #652]  Situace „Hlava 22“:)
[1357 SIMONA.CODE:HOSPODA 2026.03.03 19:27:04 #653]  Pokud banka nefunguje.)[1357 SIMONA.CODE:HOSPODA 2026.03.03 19:27:04 #653]  Pokud banka nefunguje.)
[1358 SÁRA.CODE:HOSPODA 2026.03.03 19:28:06 #654]  A PayPal je šedý nebo zobrazuje požadavky, které zatím nemůže splnit.)[1358 SÁRA.CODE:HOSPODA 2026.03.03 19:28:06 #654]  A PayPal je šedý nebo zobrazuje požadavky, které zatím nemůže splnit.)
[1359 SÁRA.CODE:HOSPODA 2026.03.03 19:28:39 #655]  Nemůže publikovat.)[1359 SÁRA.CODE:HOSPODA 2026.03.03 19:28:39 #655]  Nemůže publikovat.)
[1360 SOFIE.CODE:HOSPODA 2026.03.03 19:29:05 #656]  Navrhované řešení (strategie „Prozatím ignorovat výplaty“):)[1360 SOFIE.CODE:HOSPODA 2026.03.03 19:29:05 #656]  Navrhované řešení (strategie „Prozatím ignorovat výplaty“):)
[1361 SIMONA.CODE:HOSPODA 2026.03.03 19:29:40 #657]  Nutí vás Gumroad vyplnit výplatní pásky před zveřejněním?)[1361 SIMONA.CODE:HOSPODA 2026.03.03 19:29:40 #657]  Nutí vás Gumroad vyplnit výplatní pásky před zveřejněním?)
[1362 SOFIE.CODE:HOSPODA 2026.03.03 19:29:44 #658]  Obvykle ano, aby se zabránilo podvodům. Ale někdy můžete publikovat produkty zdarma nebo jen zveřejnit odkaz.)[1362 SOFIE.CODE:HOSPODA 2026.03.03 19:29:44 #658]  Obvykle ano, aby se zabránilo podvodům. Ale někdy můžete publikovat produkty zdarma nebo jen zveřejnit odkaz.)
[1363 ALEŠ:HOSPODA 2026.03.03 19:30:01 #659]  Kontrola: Uživatel řekl "Chtěl jsem todát publikovat, ale chci to abych zadal platební metodu". Takže je to blokátor.")"[1363 ALEŠ:HOSPODA 2026.03.03 19:30:01 #659]  Kontrola: Uživatel řekl "Chtěl jsem todát publikovat, ale chci to abych zadal platební metodu". Takže je to blokátor.")"
[1364 SIMONA.CODE:HOSPODA 2026.03.03 19:30:18 #660]  Alternativní řešení: Stripe Atlas / Wise (prozatím příliš složité).)[1364 SIMONA.CODE:HOSPODA 2026.03.03 19:30:18 #660]  Alternativní řešení: Stripe Atlas / Wise (prozatím příliš složité).)
[1365 SÁRA.CODE:HOSPODA 2026.03.03 19:31:04 #661]  Strategie „Předstírejte to, dokud to nezvládnete“ (riskantní, ale může odblokovat publikování):)[1365 SÁRA.CODE:HOSPODA 2026.03.03 19:31:04 #661]  Strategie „Předstírejte to, dokud to nezvládnete“ (riskantní, ale může odblokovat publikování):)
[1366 SOFIE.CODE:HOSPODA 2026.03.03 19:32:17 #662]  Může změnit zemi na zemi s podporou PayPal jen proto, aby povolil pole PayPal?)[1366 SOFIE.CODE:HOSPODA 2026.03.03 19:32:17 #662]  Může změnit zemi na zemi s podporou PayPal jen proto, aby povolil pole PayPal?)
[1367 SIMONA.CODE:HOSPODA 2026.03.03 19:33:06 #663]  Ne, PayPal ověřuje adresu.)[1367 SIMONA.CODE:HOSPODA 2026.03.03 19:33:06 #663]  Ne, PayPal ověřuje adresu.)
[1368 SÁRA.CODE:HOSPODA 2026.03.03 19:33:41 #664]  Přehodnocení zprávy z PayPalu:)[1368 SÁRA.CODE:HOSPODA 2026.03.03 19:33:41 #664]  Přehodnocení zprávy z PayPalu:)
[1369 SÁRA.CODE:HOSPODA 2026.03.03 19:34:18 #665]  Je možné, že kliká na „Okamžité výplaty“ místo „Nastavení výplat“?)[1369 SÁRA.CODE:HOSPODA 2026.03.03 19:34:18 #665]  Je možné, že kliká na „Okamžité výplaty“ místo „Nastavení výplat“?)
[1370 SOFIE.CODE:HOSPODA 2026.03.03 19:34:55 #666]  Nebo se snaží „připojit k PayPalu“ přes konkrétní tlačítko, které vyžaduje historii?)[1370 SOFIE.CODE:HOSPODA 2026.03.03 19:34:55 #666]  Nebo se snaží „připojit k PayPalu“ přes konkrétní tlačítko, které vyžaduje historii?)
[1371 ALEŠ:HOSPODA 2026.03.03 19:35:19 #667]  Standardní výplata přes Gumroad je: Zadejte e-mailovou adresu PayPal. Obvykle se od příjemce nevyžaduje připojení OAuth .)[1371 ALEŠ:HOSPODA 2026.03.03 19:35:19 #667]  Standardní výplata přes Gumroad je: Zadejte e-mailovou adresu PayPal. Obvykle se od příjemce nevyžaduje připojení OAuth .)
[1372 SOFIE.CODE:HOSPODA 2026.03.03 19:35:34 #668]  Zkusme si v duchu projít dokumenty Gumroadu: „Pokud žijete v zemi, kde je k dispozici PayPal, můžete nechat si přes něj zaplatit.“ „Chcete-li se připojit k PayPalu... zadejte svůj e-mail.“)[1372 SOFIE.CODE:HOSPODA 2026.03.03 19:35:34 #668]  Zkusme si v duchu projít dokumenty Gumroadu: „Pokud žijete v zemi, kde je k dispozici PayPal, můžete nechat si přes něj zaplatit.“ „Chcete-li se připojit k PayPalu... zadejte svůj e-mail.“)
[1373 SIMONA.CODE:HOSPODA 2026.03.03 19:35:52 #669]  Hypotéza: Uživatel se dívá na špatnou sekci nebo je uživatelské rozhraní zavádějící. Zpráva o 100 $ se rozhodně týká okamžitých výplat nebo flexibilní platby . Standardní výplaty probíhají každý týden.)[1373 SIMONA.CODE:HOSPODA 2026.03.03 19:35:52 #669]  Hypotéza: Uživatel se dívá na špatnou sekci nebo je uživatelské rozhraní zavádějící. Zpráva o 100 $ se rozhodně týká okamžitých výplat nebo flexibilní platby . Standardní výplaty probíhají každý týden.)
[1374 SIMONA.CODE:HOSPODA 2026.03.03 19:36:40 #670]  Akční plán:)[1374 SIMONA.CODE:HOSPODA 2026.03.03 19:36:40 #670]  Akční plán:)
[1375 SÁRA.CODE:HOSPODA 2026.03.03 19:36:41 #671]  Ujasněte, že limit 100 USD platí pro okamžité výplaty, nikoli pro standardní.)[1375 SÁRA.CODE:HOSPODA 2026.03.03 19:36:41 #671]  Ujasněte, že limit 100 USD platí pro okamžité výplaty, nikoli pro standardní.)
[1376 SOFIE.CODE:HOSPODA 2026.03.03 19:38:19 #672]  Veďte ho k nalezení standardního pole pro e-mail PayPal.)[1376 SOFIE.CODE:HOSPODA 2026.03.03 19:38:19 #672]  Veďte ho k nalezení standardního pole pro e-mail PayPal.)
[1377 SIMONA.CODE:HOSPODA 2026.03.03 19:38:57 #673]  Pokud to selže, doporučte Stripe Express, pokud je k dispozici, nebo...)[1377 SIMONA.CODE:HOSPODA 2026.03.03 19:38:57 #673]  Pokud to selže, doporučte Stripe Express, pokud je k dispozici, nebo...)
[1378 SÁRA.CODE:HOSPODA 2026.03.03 19:39:17 #674]  Konečné řešení: Pokud teď absolutně nemůže nastavit výplaty, nemůže používat Gumroad.)[1378 SÁRA.CODE:HOSPODA 2026.03.03 19:39:17 #674]  Konečné řešení: Pokud teď absolutně nemůže nastavit výplaty, nemůže používat Gumroad.)
[1379 SÁRA.CODE:HOSPODA 2026.03.03 19:39:50 #675]  Počkejte! Existuje nějaká alternativní platforma? Kupte mi kávu ? Ko-fi ? Ty jsou jednodušší.)[1379 SÁRA.CODE:HOSPODA 2026.03.03 19:39:50 #675]  Počkejte! Existuje nějaká alternativní platforma? Kupte mi kávu ? Ko-fi ? Ty jsou jednodušší.)
[1380 SOFIE.CODE:HOSPODA 2026.03.03 19:40:51 #676]  Ale nejdřív se pokusme opravit Gumroad.)[1380 SOFIE.CODE:HOSPODA 2026.03.03 19:40:51 #676]  Ale nejdřív se pokusme opravit Gumroad.)
[1381 SIMONA.CODE:HOSPODA 2026.03.03 19:41:32 #677]  Podívejme se znovu na chybu bankovního kódu.)[1381 SIMONA.CODE:HOSPODA 2026.03.03 19:41:32 #677]  Podívejme se znovu na chybu bankovního kódu.)
[1382 SOFIE.CODE:HOSPODA 2026.03.03 19:41:32 #677]  Moldavské IBANy jsou standardní.)[1382 SOFIE.CODE:HOSPODA 2026.03.03 19:41:32 #677]  Moldavské IBANy jsou standardní.)
[1383 SIMONA.CODE:HOSPODA 2026.03.03 19:42:10 #678]  SWIFT je standardní.)[1383 SIMONA.CODE:HOSPODA 2026.03.03 19:42:10 #678]  SWIFT je standardní.)
[1384 ALEŠ:HOSPODA 2026.03.03 19:42:22 #679]  Možná vybral „Moldavsko“, ale Gumroad si myslí, že je to region pro „bankovní převod“ a potřebuje specifické směrování?)[1384 ALEŠ:HOSPODA 2026.03.03 19:42:22 #679]  Možná vybral „Moldavsko“, ale Gumroad si myslí, že je to region pro „bankovní převod“ a potřebuje specifické směrování?)
[1385 SÁRA.CODE:HOSPODA 2026.03.03 19:42:23 #680]  Zkusíme přepnout zemi na „Česká republika“ a tam použít možnost PayPal?)[1385 SÁRA.CODE:HOSPODA 2026.03.03 19:42:23 #680]  Zkusíme přepnout zemi na „Česká republika“ a tam použít možnost PayPal?)
[1386 SOFIE.CODE:HOSPODA 2026.03.03 19:44:12 #681]  Povoluje Česká republika PayPal na Gumroadu? Gumroad obvykle v podporovaných zemích vynucuje bankovní vklad. V nepodporovaných zemích nabízí PayPal. Česká republika je podporována pro bankovní vklad. Výběrem Česká republika se tedy možnost PayPal odstraní .)[1386 SOFIE.CODE:HOSPODA 2026.03.03 19:44:12 #681]  Povoluje Česká republika PayPal na Gumroadu? Gumroad obvykle v podporovaných zemích vynucuje bankovní vklad. V nepodporovaných zemích nabízí PayPal. Česká republika je podporována pro bankovní vklad. Výběrem Česká republika se tedy možnost PayPal odstraní .)
[1387 SIMONA.CODE:HOSPODA 2026.03.03 19:44:58 #682]  Při výběru Moldavska by se měl zobrazit PayPal.)[1387 SIMONA.CODE:HOSPODA 2026.03.03 19:44:58 #682]  Při výběru Moldavska by se měl zobrazit PayPal.)
[1388 SÁRA.CODE:HOSPODA 2026.03.03 19:45:08 #683]  Proč je PayPal blokován?)[1388 SÁRA.CODE:HOSPODA 2026.03.03 19:45:08 #683]  Proč je PayPal blokován?)
[1389 SÁRA.CODE:HOSPODA 2026.03.03 19:45:49 #684]  Možná je jeho účet nahlášený? Ne, je nový.)[1389 SÁRA.CODE:HOSPODA 2026.03.03 19:45:49 #684]  Možná je jeho účet nahlášený? Ne, je nový.)
